algorithm,category,iterations,total_ns,avg_ns,checksum
bubble_sort,sorts,2,1850815,925407,18446744073709547260
insertion_sort,sorts,2,418307,209153,18446744073709548806
merge_sort,sorts,4,2066307341,516576835,111608
quick_sort,sorts,4,6630040,1657510,111608
heap_sort,sorts,4,8618922,2154730,111608
radix_sort,sorts,4,5081145,1270286,111608
bucket_sort,sorts,4,5000827,1250206,111608
selection_sort,sorts,2,759467,379733,18446744073709548806
shell_sort,sorts,4,7209715,1802428,111608
counting_sort,sorts,4,2745593,686398,719968
cocktail_shaker_sort,sorts,2,1163082,581541,18446744073709547260
gnome_sort,sorts,2,1662262,831131,18446744073709547260
linear_search,searches,3,25219798,8406599,70020600
binary_search,searches,4,397631,99407,93360800
exponential_search,searches,4,388533,97133,93360800
interpolation_search,searches,4,23734,5933,93360800
jump_search,searches,4,665799,166449,93360800
ternary_search,searches,4,380689,95172,93360800
gcd,maths,6,2574549,429091,60000
lcm,maths,6,3016135,502689,15029288285820000
fibonacci,maths,200,182389,911,13836490978795604704
factorial,maths,200,50034,250,14203408832206168968
power,maths,300,2225261,7417,557133001437039756
prime_check,maths,20,82375005,4118750,226020
sieve_of_eratosthenes,maths,6,6482577,1080429,2795298
collatz_sequence,maths,8,59480598,7435074,49079328
climbing_stairs,dynamic_programming,1000,10439945,10439,211531215511000
fibonacci_dp,dynamic_programming,400,6359262,15898,8857516992672534416
coin_change,dynamic_programming,80,1040998,13012,27150501440
max_subarray_sum,dynamic_programming,20,1537994,76899,115951620
longest_common_subsequence,dynamic_programming,30,34052843,1135094,5100
edit_distance,dynamic_programming,30,32545739,1084857,12120
knapsack,dynamic_programming,60,48138642,802310,1431720
bfs,graphs,12,3903882,325323,180012
dfs,graphs,12,4521596,376799,179988
is_power_of_two,bit_manipulation,120,88362290,736352,2640
count_set_bits,bit_manipulation,60,35412329,590205,1246199040
find_unique_number,bit_manipulation,1000,616,0,7000
reverse_bits,bit_manipulation,80,6117231,76465,34359016192737280
missing_number,bit_manipulation,220,1419550,6452,6627060
power_of_4,bit_manipulation,120,64827132,540226,1320
decimal_to_binary,conversions,120,2022262,16852,21240
binary_to_decimal,conversions,120,470105,3917,29479860000
decimal_to_hexadecimal,conversions,120,2002387,16686,19440
binary_to_hexadecimal,conversions,120,2018208,16818,36480
best_time_to_buy_sell_stock,greedy_methods,20,1417070,70853,19980
minimum_coin_change,greedy_methods,200,7634338,38171,106000
minimum_waiting_time,greedy_methods,15,26250495,1750033,615637687500
fractional_knapsack,greedy_methods,600,10807827,18013,156000000000
matrix_multiply,matrix,10,2172202,217220,59820
matrix_transpose,matrix,25,5373786,214951,990025
rotate_matrix,matrix,25,3143589,125743,564075
spiral_print,matrix,20,3181738,159086,575200
pascal_triangle,matrix,120,33212375,276769,0
palindrome,strings,120,7668340,63902,120
reverse_words,strings,80,264649833,3308122,13454720
anagram,strings,600,116386774,193977,600
hamming_distance,strings,120,1389456,11578,12000000
naive_string_search,strings,30,11251097,375036,5999430
knuth_morris_pratt,strings,80,1445371,18067,1600
rabin_karp,strings,60,15165,252,60
z_function,strings,80,94738912,1184236,15600000
levenshtein_distance,strings,120,50564531,421371,48480
is_pangram,strings,120,27686605,230721,120
