algorithm,category,iterations,total_ns,avg_ns,checksum
bubble_sort,sorts,2,1325547,662773,18446744073709547260
insertion_sort,sorts,2,464187,232093,18446744073709548806
merge_sort,sorts,4,2136001180,534000295,111608
quick_sort,sorts,4,7132916,1783229,111608
heap_sort,sorts,4,9017198,2254299,111608
radix_sort,sorts,4,5083936,1270984,111608
bucket_sort,sorts,4,5453676,1363419,111608
selection_sort,sorts,2,758265,379132,18446744073709548806
shell_sort,sorts,4,7256568,1814142,111608
counting_sort,sorts,4,3190087,797521,719968
cocktail_shaker_sort,sorts,2,1110123,555061,18446744073709547260
gnome_sort,sorts,2,1765725,882862,18446744073709547260
linear_search,searches,3,25096982,8365660,70020600
binary_search,searches,4,415868,103967,93360800
exponential_search,searches,4,421479,105369,93360800
interpolation_search,searches,4,23305,5826,93360800
jump_search,searches,4,615602,153900,93360800
ternary_search,searches,4,480105,120026,93360800
gcd,maths,6,2620447,436741,60000
lcm,maths,6,3087898,514649,15029288285820000
fibonacci,maths,200,179238,896,13836490978795604704
factorial,maths,200,48283,241,14203408832206168968
power,maths,300,2359176,7863,557133001437039756
prime_check,maths,20,77974277,3898713,226020
sieve_of_eratosthenes,maths,6,6633727,1105621,2795298
collatz_sequence,maths,8,61291535,7661441,49079328
extended_euclidean,maths,20,8966475,448323,478800
modular_inverse,maths,20,8660965,433048,417295600
eulers_totient,maths,12,138453702,11537808,60551395992
chinese_remainder_theorem,maths,25,18656137,746245,3258375
binomial_coefficient,maths,20,7488585,374429,14650759020990261460
integer_square_root,maths,25,335513226,13420529,423510086750
trie,data_structures,8,29555210,3694401,1017600
disjoint_set,data_structures,10,6096677,609667,829604240
avl_tree,data_structures,4,65523959,16380989,3659944
max_heap,data_structures,8,43088778,5386097,399344
priority_queue,data_structures,8,86164888,10770611,958384
climbing_stairs,dynamic_programming,1000,11470863,11470,211531215511000
fibonacci_dp,dynamic_programming,400,8407563,21018,8857516992672534416
coin_change,dynamic_programming,80,1411304,17641,27150501440
max_subarray_sum,dynamic_programming,20,1296528,64826,115951620
longest_increasing_subsequence,dynamic_programming,12,25351700,2112641,2520
rod_cutting,dynamic_programming,80,3081298,38516,566000
matrix_chain_multiplication,dynamic_programming,30,6172616,205753,8564850
palindrome_partitioning,dynamic_programming,60,34906781,581779,0
word_break,dynamic_programming,60,20915555,348592,60
catalan_numbers,dynamic_programming,120,67050340,558752,621059690508328800
longest_common_subsequence,dynamic_programming,30,38420050,1280668,5100
edit_distance,dynamic_programming,30,43885159,1462838,12120
knapsack,dynamic_programming,60,57597197,959953,1431720
bfs,graphs,12,4227409,352284,180012
dfs,graphs,12,5305344,442112,179988
dijkstra,graphs,8,25280671,3160083,59624
bellman_ford,graphs,4,211966,52991,24380
topological_sort,graphs,12,5056101,421341,179988
floyd_warshall,graphs,2,1870876,935438,2000000028800
detect_cycle,graphs,20,603540,30177,20
connected_components,graphs,8,554575,69321,16
kruskal,graphs,6,4291418,715236,106488
prim,graphs,6,12922806,2153801,106488
is_power_of_two,bit_manipulation,120,80721042,672675,2640
count_set_bits,bit_manipulation,60,34219872,570331,1246199040
find_unique_number,bit_manipulation,1000,11445,11,7000
reverse_bits,bit_manipulation,80,5414667,67683,34359016192737280
missing_number,bit_manipulation,220,1472689,6694,6627060
power_of_4,bit_manipulation,120,67999747,566664,1320
decimal_to_binary,conversions,120,2008002,16733,21240
binary_to_decimal,conversions,120,537755,4481,29479860000
decimal_to_hexadecimal,conversions,120,2421299,20177,19440
binary_to_hexadecimal,conversions,120,2789089,23242,36480
best_time_to_buy_sell_stock,greedy_methods,20,1244559,62227,19980
minimum_coin_change,greedy_methods,200,7425867,37129,106000
minimum_waiting_time,greedy_methods,15,26352789,1756852,615637687500
fractional_knapsack,greedy_methods,600,11277799,18796,156000000000
matrix_multiply,matrix,10,2223167,222316,59820
matrix_transpose,matrix,25,4974993,198999,990025
rotate_matrix,matrix,25,2768149,110725,564075
spiral_print,matrix,20,2642356,132117,575200
pascal_triangle,matrix,120,36639870,305332,0
palindrome,strings,120,5601923,46682,120
reverse_words,strings,80,264553148,3306914,13454720
anagram,strings,600,94191180,156985,600
hamming_distance,strings,120,1424583,11871,12000000
naive_string_search,strings,30,12377501,412583,5999430
knuth_morris_pratt,strings,80,1278377,15979,1600
rabin_karp,strings,60,13606,226,60
z_function,strings,80,95240240,1190503,15600000
levenshtein_distance,strings,120,50451658,420430,48480
is_pangram,strings,120,27700808,230840,120
