algorithm,category,python_avg_ns,zig_avg_ns,speedup_py_over_zig,checksum_match
reverse_bits,bit_manipulation,680223759.89,76465.39,8895.84,true
count_set_bits,bit_manipulation,1748124750.47,590205.48,2961.89,true
find_unique_number,bit_manipulation,644.53,0.62,1046.31,true
power_of_4,bit_manipulation,410743422.03,540226.10,760.32,true
missing_number,bit_manipulation,3857734.69,6452.50,597.87,true
is_power_of_two,bit_manipulation,402654774.96,736352.42,546.82,true
hamming_distance,strings,5324589.13,11578.80,459.86,true
jump_search,searches,63439049.50,166449.75,381.13,true
max_subarray_sum,dynamic_programming,28861298.10,76899.70,375.31,true
climbing_stairs,dynamic_programming,2588948.33,10439.94,247.98,true
matrix_multiply,matrix,52768334.60,217220.20,242.93,true
insertion_sort,sorts,35616342.00,209153.50,170.29,true
fibonacci,maths,147462.61,911.95,161.70,true
is_pangram,strings,36148493.49,230721.71,156.68,true
power,maths,1010646.17,7417.54,136.25,true
linear_search,searches,1112270904.33,8406599.33,132.31,true
binary_to_decimal,conversions,499985.85,3917.54,127.63,true
cocktail_shaker_sort,sorts,61666225.00,581541.00,106.04,true
edit_distance,dynamic_programming,111389732.33,1084857.97,102.68,true
selection_sort,sorts,38417025.00,379733.50,101.17,true
gnome_sort,sorts,79384500.00,831131.00,95.51,true
interpolation_search,searches,525324.00,5933.50,88.54,true
palindrome,strings,5288820.22,63902.83,82.76,true
collatz_sequence,maths,540221423.88,7435074.75,72.66,true
bubble_sort,sorts,65414804.50,925407.50,70.69,true
anagram,strings,13156313.18,193977.96,67.82,true
longest_common_subsequence,dynamic_programming,76347766.77,1135094.77,67.26,true
levenshtein_distance,strings,27945060.48,421371.09,66.32,true
z_function,strings,75560658.83,1184236.40,63.81,true
bucket_sort,sorts,78019838.25,1250206.75,62.41,true
best_time_to_buy_sell_stock,greedy_methods,4198902.50,70853.50,59.26,true
rabin_karp,strings,14863.72,252.75,58.81,true
heap_sort,sorts,108379240.00,2154730.50,50.30,true
naive_string_search,strings,18339832.67,375036.57,48.90,true
exponential_search,searches,4054699.75,97133.25,41.74,true
sieve_of_eratosthenes,maths,44250542.00,1080429.50,40.96,true
shell_sort,sorts,73773148.00,1802428.75,40.93,true
factorial,maths,10090.01,250.17,40.33,true
radix_sort,sorts,40948352.00,1270286.25,32.24,true
knapsack,dynamic_programming,24511419.62,802310.70,30.55,true
quick_sort,sorts,49735530.75,1657510.00,30.01,true
ternary_search,searches,2737807.50,95172.25,28.77,true
binary_search,searches,2767325.25,99407.75,27.84,true
rotate_matrix,matrix,3365983.40,125743.56,26.77,true
counting_sort,sorts,13114552.00,686398.25,19.11,true
prime_check,maths,78360042.65,4118750.25,19.03,true
matrix_transpose,matrix,3989858.72,214951.44,18.56,true
spiral_print,matrix,2947054.00,159086.90,18.52,true
coin_change,dynamic_programming,183263.76,13012.48,14.08,true
lcm,maths,6487225.17,502689.17,12.91,true
gcd,maths,4570925.00,429091.50,10.65,true
bfs,graphs,3060115.00,325323.50,9.41,true
dfs,graphs,3239384.67,376799.67,8.60,true
fibonacci_dp,dynamic_programming,100316.48,15898.16,6.31,true
minimum_waiting_time,greedy_methods,9348919.73,1750033.00,5.34,true
pascal_triangle,matrix,1101754.65,276769.79,3.98,true
reverse_words,strings,6245409.88,3308122.91,1.89,true
knuth_morris_pratt,strings,8937.26,18067.14,0.49,true
binary_to_hexadecimal,conversions,4170.17,16818.40,0.25,true
decimal_to_binary,conversions,3635.04,16852.18,0.22,true
merge_sort,sorts,70077340.00,516576835.25,0.14,true
fractional_knapsack,greedy_methods,2363.66,18013.04,0.13,true
decimal_to_hexadecimal,conversions,649.29,16686.56,0.04,true
minimum_coin_change,greedy_methods,1216.08,38171.69,0.03,true
