algorithm,category,python_avg_ns,zig_avg_ns,speedup_py_over_zig,checksum_match
reverse_bits,bit_manipulation,650377497.84,67683.34,9609.12,true
count_set_bits,bit_manipulation,1713837961.97,570331.20,3004.99,true
power_of_4,bit_manipulation,372880106.73,566664.56,658.03,true
missing_number,bit_manipulation,3764210.21,6694.04,562.32,true
is_power_of_two,bit_manipulation,361838786.48,672675.35,537.91,true
max_subarray_sum,dynamic_programming,29167028.35,64826.40,449.93,true
hamming_distance,strings,5128488.42,11871.52,432.00,true
jump_search,searches,62405321.50,153900.50,405.49,true
matrix_multiply,matrix,50952628.60,222316.70,229.19,true
climbing_stairs,dynamic_programming,2531720.32,11470.86,220.71,true
fibonacci,maths,146607.33,896.19,163.59,true
is_pangram,strings,34517209.00,230840.07,149.53,true
insertion_sort,sorts,33214646.50,232093.50,143.11,true
power,maths,998323.06,7863.92,126.95,true
linear_search,searches,1045991619.67,8365660.67,125.03,true
palindrome,strings,5255440.93,46682.69,112.58,true
binary_to_decimal,conversions,485848.33,4481.29,108.42,true
cocktail_shaker_sort,sorts,55920525.50,555061.50,100.75,true
selection_sort,sorts,34524796.50,379132.50,91.06,true
bubble_sort,sorts,60104438.50,662773.50,90.69,true
interpolation_search,searches,520953.25,5826.25,89.41,true
gnome_sort,sorts,78752285.50,882862.50,89.20,true
palindrome_partitioning,dynamic_programming,50809995.18,581779.68,87.34,true
anagram,strings,12810775.67,156985.30,81.60,true
best_time_to_buy_sell_stock,greedy_methods,4710971.55,62227.95,75.71,true
matrix_chain_multiplication,dynamic_programming,15415770.50,205753.87,74.92,true
edit_distance,dynamic_programming,109458159.70,1462838.63,74.83,true
word_break,dynamic_programming,26025079.47,348592.58,74.66,true
dijkstra,graphs,230570939.38,3160083.88,72.96,true
levenshtein_distance,strings,28766056.27,420430.48,68.42,true
collatz_sequence,maths,524092819.88,7661441.88,68.41,true
z_function,strings,73134753.79,1190503.00,61.43,true
prim,graphs,131682256.50,2153801.00,61.14,true
floyd_warshall,graphs,56231612.50,935438.00,60.11,true
longest_common_subsequence,dynamic_programming,75849366.77,1280668.33,59.23,true
bucket_sort,sorts,80551381.75,1363419.00,59.08,true
avl_tree,data_structures,965247612.50,16380989.75,58.92,true
rabin_karp,strings,13221.28,226.77,58.30,true
find_unique_number,bit_manipulation,633.27,11.45,55.33,true
disjoint_set,data_structures,33308287.30,609667.70,54.63,true
rod_cutting,dynamic_programming,1987278.01,38516.22,51.60,true
heap_sort,sorts,101331120.00,2254299.50,44.95,true
sieve_of_eratosthenes,maths,48841094.50,1105621.17,44.18,true
naive_string_search,strings,18220820.37,412583.37,44.16,true
factorial,maths,10120.16,241.41,41.92,true
shell_sort,sorts,71638242.25,1814142.00,39.49,true
exponential_search,searches,4009109.00,105369.75,38.05,true
radix_sort,sorts,41258133.75,1270984.00,32.46,true
bellman_ford,graphs,1602491.25,52991.50,30.24,true
rotate_matrix,matrix,3327425.68,110725.96,30.05,true
spiral_print,matrix,3695199.85,132117.80,27.97,true
knapsack,dynamic_programming,24822827.32,959953.28,25.86,true
binary_search,searches,2618284.50,103967.00,25.18,true
quick_sort,sorts,44731143.75,1783229.00,25.08,true
ternary_search,searches,2838552.25,120026.25,23.65,true
eulers_totient,maths,252289328.42,11537808.50,21.87,true
matrix_transpose,matrix,3957212.28,198999.72,19.89,true
prime_check,maths,76956400.90,3898713.85,19.74,true
connected_components,graphs,1352798.50,69321.88,19.51,true
counting_sort,sorts,13431659.75,797521.75,16.84,true
modular_inverse,maths,5546356.85,433048.25,12.81,true
lcm,maths,6475078.67,514649.67,12.58,true
extended_euclidean,maths,5603125.95,448323.75,12.50,true
integer_square_root,maths,165546544.88,13420529.04,12.34,true
trie,data_structures,43411255.00,3694401.25,11.75,true
coin_change,dynamic_programming,193152.80,17641.30,10.95,true
priority_queue,data_structures,116872630.12,10770611.00,10.85,true
gcd,maths,4624245.50,436741.17,10.59,true
chinese_remainder_theorem,maths,7688735.76,746245.48,10.30,true
binomial_coefficient,maths,3700772.60,374429.25,9.88,true
topological_sort,graphs,3351189.50,421341.75,7.95,true
longest_increasing_subsequence,dynamic_programming,15705655.17,2112641.67,7.43,true
detect_cycle,graphs,181008.80,30177.00,6.00,true
max_heap,data_structures,29790345.25,5386097.25,5.53,true
minimum_waiting_time,greedy_methods,9342505.07,1756852.60,5.32,true
dfs,graphs,2229298.75,442112.00,5.04,true
bfs,graphs,1598689.33,352284.08,4.54,true
fibonacci_dp,dynamic_programming,89348.41,21018.91,4.25,true
pascal_triangle,matrix,1172171.34,305332.25,3.84,true
kruskal,graphs,2103719.50,715236.33,2.94,true
reverse_words,strings,6129729.00,3306914.35,1.85,true
catalan_numbers,dynamic_programming,470436.60,558752.83,0.84,true
knuth_morris_pratt,strings,5765.73,15979.71,0.36,true
decimal_to_binary,conversions,3604.89,16733.35,0.22,true
binary_to_hexadecimal,conversions,3958.08,23242.41,0.17,true
merge_sort,sorts,68361324.75,534000295.00,0.13,true
fractional_knapsack,greedy_methods,2398.66,18796.33,0.13,true
decimal_to_hexadecimal,conversions,640.78,20177.49,0.03,true
minimum_coin_change,greedy_methods,1152.05,37129.33,0.03,true
