algorithm,category,iterations,total_ns,avg_ns,checksum
bubble_sort,sorts,2,125628903,62814451,18446744073709547260
insertion_sort,sorts,2,67375006,33687503,18446744073709548806
merge_sort,sorts,4,341805227,85451306,111608
quick_sort,sorts,4,179235818,44808954,111608
heap_sort,sorts,4,417525266,104381316,111608
radix_sort,sorts,4,178906594,44726648,111608
bucket_sort,sorts,4,313584897,78396224,111608
selection_sort,sorts,2,76466016,38233008,18446744073709548806
shell_sort,sorts,4,290205976,72551494,111608
counting_sort,sorts,4,54807392,13701848,719968
cocktail_shaker_sort,sorts,2,110285794,55142897,18446744073709547260
gnome_sort,sorts,2,158402641,79201320,18446744073709547260
linear_search,searches,3,3316732609,1105577536,70020600
binary_search,searches,4,11024403,2756100,93360800
exponential_search,searches,4,16556024,4139006,93360800
interpolation_search,searches,4,2133215,533303,93360800
jump_search,searches,4,252240659,63060164,93360800
ternary_search,searches,4,11621072,2905268,93360800
gcd,maths,6,27598135,4599689,60000
lcm,maths,6,38897329,6482888,15029288285820000
fibonacci,maths,200,28252732,141263,13836490978795604704
factorial,maths,200,2062059,10310,14203408832206168968
power,maths,300,306669983,1022233,557133001437039756
prime_check,maths,20,1506716876,75335843,226020
sieve_of_eratosthenes,maths,6,311180637,51863439,2795298
collatz_sequence,maths,8,4307358741,538419842,49079328
climbing_stairs,dynamic_programming,1000,2566316284,2566316,211531215511000
fibonacci_dp,dynamic_programming,400,38966952,97417,8857516992672534416
coin_change,dynamic_programming,80,15182738,189784,27150501440
max_subarray_sum,dynamic_programming,20,576580782,28829039,115951620
longest_common_subsequence,dynamic_programming,30,2224969390,74165646,5100
edit_distance,dynamic_programming,30,3289740441,109658014,12120
knapsack,dynamic_programming,60,1473825293,24563754,1431720
bfs,graphs,12,19130940,1594245,180012
dfs,graphs,12,26503231,2208602,179988
dijkstra,graphs,8,1936563983,242070497,59624
is_power_of_two,bit_manipulation,120,45137372959,376144774,2640
count_set_bits,bit_manipulation,60,105722246970,1762037449,1246199040
find_unique_number,bit_manipulation,1000,899193,899,7000
reverse_bits,bit_manipulation,80,52763150195,659539377,34359016192737280
missing_number,bit_manipulation,220,885382839,4024467,6627060
power_of_4,bit_manipulation,120,46083016075,384025133,1320
decimal_to_binary,conversions,120,432711,3605,21240
binary_to_decimal,conversions,120,59084639,492371,29479860000
decimal_to_hexadecimal,conversions,120,77752,647,19440
binary_to_hexadecimal,conversions,120,487595,4063,36480
best_time_to_buy_sell_stock,greedy_methods,20,86879439,4343971,19980
minimum_coin_change,greedy_methods,200,242845,1214,106000
minimum_waiting_time,greedy_methods,15,140272101,9351473,615637687500
fractional_knapsack,greedy_methods,600,1593914,2656,156000000000
matrix_multiply,matrix,10,527792554,52779255,59820
matrix_transpose,matrix,25,103755915,4150236,990025
rotate_matrix,matrix,25,83332858,3333314,564075
spiral_print,matrix,20,62474393,3123719,575200
pascal_triangle,matrix,120,135227093,1126892,0
palindrome,strings,120,642941987,5357849,120
reverse_words,strings,80,487049751,6088121,13454720
anagram,strings,600,7717914570,12863190,600
hamming_distance,strings,120,652223023,5435191,12000000
naive_string_search,strings,30,552111110,18403703,5999430
knuth_morris_pratt,strings,80,460509,5756,1600
rabin_karp,strings,60,851407,14190,60
z_function,strings,80,7259490612,90743632,15600000
levenshtein_distance,strings,120,3714160153,30951334,48480
is_pangram,strings,120,4278350218,35652918,120
