algorithm,category,iterations,total_ns,avg_ns,checksum
bubble_sort,sorts,2,130829609,65414804,18446744073709547260
insertion_sort,sorts,2,71232684,35616342,18446744073709548806
merge_sort,sorts,4,280309360,70077340,111608
quick_sort,sorts,4,198942123,49735530,111608
heap_sort,sorts,4,433516960,108379240,111608
radix_sort,sorts,4,163793408,40948352,111608
bucket_sort,sorts,4,312079353,78019838,111608
selection_sort,sorts,2,76834050,38417025,18446744073709548806
shell_sort,sorts,4,295092592,73773148,111608
counting_sort,sorts,4,52458208,13114552,719968
cocktail_shaker_sort,sorts,2,123332450,61666225,18446744073709547260
gnome_sort,sorts,2,158769000,79384500,18446744073709547260
linear_search,searches,3,3336812713,1112270904,70020600
binary_search,searches,4,11069301,2767325,93360800
exponential_search,searches,4,16218799,4054699,93360800
interpolation_search,searches,4,2101296,525324,93360800
jump_search,searches,4,253756198,63439049,93360800
ternary_search,searches,4,10951230,2737807,93360800
gcd,maths,6,27425550,4570925,60000
lcm,maths,6,38923351,6487225,15029288285820000
fibonacci,maths,200,29492522,147462,13836490978795604704
factorial,maths,200,2018003,10090,14203408832206168968
power,maths,300,303193850,1010646,557133001437039756
prime_check,maths,20,1567200853,78360042,226020
sieve_of_eratosthenes,maths,6,265503252,44250542,2795298
collatz_sequence,maths,8,4321771391,540221423,49079328
climbing_stairs,dynamic_programming,1000,2588948327,2588948,211531215511000
fibonacci_dp,dynamic_programming,400,40126590,100316,8857516992672534416
coin_change,dynamic_programming,80,14661101,183263,27150501440
max_subarray_sum,dynamic_programming,20,577225962,28861298,115951620
longest_common_subsequence,dynamic_programming,30,2290433003,76347766,5100
edit_distance,dynamic_programming,30,3341691970,111389732,12120
knapsack,dynamic_programming,60,1470685177,24511419,1431720
bfs,graphs,12,36721380,3060115,180012
dfs,graphs,12,38872616,3239384,179988
is_power_of_two,bit_manipulation,120,48318572995,402654774,2640
count_set_bits,bit_manipulation,60,104887485028,1748124750,1246199040
find_unique_number,bit_manipulation,1000,644526,644,7000
reverse_bits,bit_manipulation,80,54417900791,680223759,34359016192737280
missing_number,bit_manipulation,220,848701632,3857734,6627060
power_of_4,bit_manipulation,120,49289210644,410743422,1320
decimal_to_binary,conversions,120,436205,3635,21240
binary_to_decimal,conversions,120,59998302,499985,29479860000
decimal_to_hexadecimal,conversions,120,77915,649,19440
binary_to_hexadecimal,conversions,120,500420,4170,36480
best_time_to_buy_sell_stock,greedy_methods,20,83978050,4198902,19980
minimum_coin_change,greedy_methods,200,243215,1216,106000
minimum_waiting_time,greedy_methods,15,140233796,9348919,615637687500
fractional_knapsack,greedy_methods,600,1418195,2363,156000000000
matrix_multiply,matrix,10,527683346,52768334,59820
matrix_transpose,matrix,25,99746468,3989858,990025
rotate_matrix,matrix,25,84149585,3365983,564075
spiral_print,matrix,20,58941080,2947054,575200
pascal_triangle,matrix,120,132210558,1101754,0
palindrome,strings,120,634658427,5288820,120
reverse_words,strings,80,499632790,6245409,13454720
anagram,strings,600,7893787907,13156313,600
hamming_distance,strings,120,638950696,5324589,12000000
naive_string_search,strings,30,550194980,18339832,5999430
knuth_morris_pratt,strings,80,714981,8937,1600
rabin_karp,strings,60,891823,14863,60
z_function,strings,80,6044852706,75560658,15600000
levenshtein_distance,strings,120,3353407257,27945060,48480
is_pangram,strings,120,4337819219,36148493,120
