algorithm,category,iterations,total_ns,avg_ns,checksum
a_star_search,graphs,8,25079699,3134962,30408
activity_selection,greedy_methods,120,1092253441,9102112,16199880
aho_corasick,strings,20,554232438,27711621,3712861348913053184
anagram,strings,600,7686465404,12810775,600
avl_tree,data_structures,4,3860990450,965247612,3659944
bellman_ford,graphs,4,6409965,1602491,24380
best_time_to_buy_sell_stock,greedy_methods,20,94219431,4710971,19980
bfs,graphs,12,19184272,1598689,180012
binary_search,searches,4,10473138,2618284,93360800
binary_search_tree,data_structures,6,78472146071,13078691011,59254626
binary_to_decimal,conversions,120,58301800,485848,29479860000
binary_to_hexadecimal,conversions,120,474970,3958,36480
binomial_coefficient,maths,20,74015452,3700772,14650759020990261460
bipartite_check_bfs,graphs,16,30618645,1913665,16
bridges,graphs,8,3448528,431066,626152305506480
bubble_sort,sorts,2,120208877,60104438,18446744073709547260
bucket_sort,sorts,4,322205527,80551381,111608
caesar_cipher,ciphers,80,9994478208,124930977,134462720
catalan_numbers,dynamic_programming,120,56452392,470436,621059690508328800
chinese_remainder_theorem,maths,25,192218394,7688735,3258375
climbing_stairs,dynamic_programming,1000,2531720317,2531720,211531215511000
cocktail_shaker_sort,sorts,2,111841051,55920525,18446744073709547260
coin_change,dynamic_programming,80,15452224,193152,27150501440
collatz_sequence,maths,8,4192742559,524092819,49079328
combinations,backtracking,6,111223062,18537177,37555188
connected_components,graphs,8,10822388,1352798,16
count_set_bits,bit_manipulation,60,102830277718,1713837961,1246199040
counting_sort,sorts,4,53726639,13431659,719968
decimal_to_binary,conversions,120,432587,3604,21240
decimal_to_hexadecimal,conversions,120,76894,640,19440
deque,data_structures,20,421108536,21055426,25251183960
detect_cycle,graphs,20,3620176,181008,20
dfs,graphs,12,26751585,2229298,179988
dijkstra,graphs,8,1844567515,230570939,59624
disjoint_set,data_structures,10,333082873,33308287,829604240
doubly_linked_list,data_structures,8,356761442,44595180,5377160
edit_distance,dynamic_programming,30,3283744791,109458159,12120
